Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
44649,RefineWMG,PT,007008,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44650,RefineWMG,PT,007008,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44651,RefineWMG,PT,007008,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44652,RefineWMG,PT,007008,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
44653,RefineWMG,PT,010010,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44654,RefineWMG,PT,010010,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
44655,RefineWMG,PT,010010,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
44656,RefineWMG,PT,010010,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
44657,RefineWMG,PT,010010,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
44658,RefineWMG,PT,010010,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44659,RefineWMG,PT,010010,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44660,RefineWMG,PT,010010,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
44661,RefineWMG,PT,010010,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
44662,RefineWMG,PT,010010,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
44663,RefineWMG,PT,010010,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
44664,RefineWMG,PT,010010,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
44665,RefineWMG,PT,010010,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44666,RefineWMG,PT,010010,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
44667,RefineWMG,PT,010010,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
44668,RefineWMG,PT,010010,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44669,RefineWMG,PT,010011,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
44670,RefineWMG,PT,010011,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
44671,RefineWMG,PT,010011,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
44672,RefineWMG,PT,010011,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
44673,RefineWMG,PT,010011,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44674,RefineWMG,PT,010011,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44675,RefineWMG,PT,010011,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44676,RefineWMG,PT,010011,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44677,RefineWMG,PT,010011,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
44678,RefineWMG,PT,010011,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
44679,RefineWMG,PT,010011,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
44680,RefineWMG,PT,010011,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44681,RefineWMG,PT,010011,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44682,RefineWMG,PT,010011,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
44683,RefineWMG,PT,010011,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44684,RefineWMG,PT,010011,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
44685,RefineWMG,PT,015015,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44686,RefineWMG,PT,015015,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
44687,RefineWMG,PT,015015,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
44688,RefineWMG,PT,015015,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
44689,RefineWMG,PT,015015,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44690,RefineWMG,PT,015015,ReachabilityFireability,05,FALSE,3,NONE,UNKNOWN
44691,RefineWMG,PT,015015,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44692,RefineWMG,PT,015015,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44693,RefineWMG,PT,015015,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
44694,RefineWMG,PT,015015,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
44695,RefineWMG,PT,015015,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
44696,RefineWMG,PT,015015,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44697,RefineWMG,PT,015015,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
44698,RefineWMG,PT,015015,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44699,RefineWMG,PT,015015,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
44700,RefineWMG,PT,015015,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44701,RefineWMG,PT,015016,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44702,RefineWMG,PT,015016,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
44703,RefineWMG,PT,015016,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
44704,RefineWMG,PT,015016,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
44705,RefineWMG,PT,015016,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44706,RefineWMG,PT,015016,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44707,RefineWMG,PT,015016,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44708,RefineWMG,PT,015016,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44709,RefineWMG,PT,015016,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
44710,RefineWMG,PT,015016,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
44711,RefineWMG,PT,015016,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
44712,RefineWMG,PT,015016,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44713,RefineWMG,PT,015016,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44714,RefineWMG,PT,015016,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44715,RefineWMG,PT,015016,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44716,RefineWMG,PT,015016,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
44717,RefineWMG,PT,025025,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44718,RefineWMG,PT,025025,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
44719,RefineWMG,PT,025025,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
44720,RefineWMG,PT,025025,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
44721,RefineWMG,PT,025025,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
44722,RefineWMG,PT,025025,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44723,RefineWMG,PT,025025,ReachabilityFireability,06,FALSE,3,NONE,UNKNOWN
44724,RefineWMG,PT,025025,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44725,RefineWMG,PT,025025,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
44726,RefineWMG,PT,025025,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
44727,RefineWMG,PT,025025,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
44728,RefineWMG,PT,025025,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44729,RefineWMG,PT,025025,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
44730,RefineWMG,PT,025025,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44731,RefineWMG,PT,025025,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44732,RefineWMG,PT,025025,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44733,RefineWMG,PT,025026,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
44734,RefineWMG,PT,025026,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
44735,RefineWMG,PT,025026,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
44736,RefineWMG,PT,025026,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
44737,RefineWMG,PT,025026,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44738,RefineWMG,PT,025026,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44739,RefineWMG,PT,025026,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44740,RefineWMG,PT,025026,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44741,RefineWMG,PT,025026,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
44742,RefineWMG,PT,025026,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
44743,RefineWMG,PT,025026,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
44744,RefineWMG,PT,025026,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
44745,RefineWMG,PT,025026,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44746,RefineWMG,PT,025026,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
44747,RefineWMG,PT,025026,ReachabilityFireability,14,FALSE,3,NONE,UNKNOWN
44748,RefineWMG,PT,025026,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44749,RefineWMG,PT,050050,ReachabilityFireability,00,FALSE,3,NONE,UNKNOWN
44750,RefineWMG,PT,050050,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
44751,RefineWMG,PT,050050,ReachabilityFireability,02,FALSE,3,NONE,UNKNOWN
44752,RefineWMG,PT,050050,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
44753,RefineWMG,PT,050050,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44754,RefineWMG,PT,050050,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44755,RefineWMG,PT,050050,ReachabilityFireability,06,FALSE,3,NONE,UNKNOWN
44756,RefineWMG,PT,050050,ReachabilityFireability,07,FALSE,3,NONE,UNKNOWN
44757,RefineWMG,PT,050050,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
44758,RefineWMG,PT,050050,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
44759,RefineWMG,PT,050050,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
44760,RefineWMG,PT,050050,ReachabilityFireability,11,FALSE,3,NONE,UNKNOWN
44761,RefineWMG,PT,050050,ReachabilityFireability,12,FALSE,3,NONE,UNKNOWN
44762,RefineWMG,PT,050050,ReachabilityFireability,13,TRUE,3,NONE,UNKNOWN
44763,RefineWMG,PT,050050,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44764,RefineWMG,PT,050050,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44765,RefineWMG,PT,050051,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44766,RefineWMG,PT,050051,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
44767,RefineWMG,PT,050051,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
44768,RefineWMG,PT,050051,ReachabilityFireability,03,FALSE,3,NONE,UNKNOWN
44769,RefineWMG,PT,050051,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44770,RefineWMG,PT,050051,ReachabilityFireability,05,FALSE,3,NONE,UNKNOWN
44771,RefineWMG,PT,050051,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44772,RefineWMG,PT,050051,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44773,RefineWMG,PT,050051,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
44774,RefineWMG,PT,050051,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
44775,RefineWMG,PT,050051,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
44776,RefineWMG,PT,050051,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44777,RefineWMG,PT,050051,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44778,RefineWMG,PT,050051,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44779,RefineWMG,PT,050051,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44780,RefineWMG,PT,050051,ReachabilityFireability,15,FALSE,3,NONE,UNKNOWN
44781,RefineWMG,PT,100100,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44782,RefineWMG,PT,100100,ReachabilityFireability,01,FALSE,3,NONE,UNKNOWN
44783,RefineWMG,PT,100100,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
44784,RefineWMG,PT,100100,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
44785,RefineWMG,PT,100100,ReachabilityFireability,04,TRUE,3,NONE,UNKNOWN
44786,RefineWMG,PT,100100,ReachabilityFireability,05,TRUE,3,NONE,UNKNOWN
44787,RefineWMG,PT,100100,ReachabilityFireability,06,TRUE,3,NONE,UNKNOWN
44788,RefineWMG,PT,100100,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44789,RefineWMG,PT,100100,ReachabilityFireability,08,FALSE,3,NONE,UNKNOWN
44790,RefineWMG,PT,100100,ReachabilityFireability,09,FALSE,3,NONE,UNKNOWN
44791,RefineWMG,PT,100100,ReachabilityFireability,10,TRUE,3,NONE,UNKNOWN
44792,RefineWMG,PT,100100,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44793,RefineWMG,PT,100100,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44794,RefineWMG,PT,100100,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44795,RefineWMG,PT,100100,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44796,RefineWMG,PT,100100,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44797,RefineWMG,PT,100101,ReachabilityFireability,00,TRUE,3,NONE,UNKNOWN
44798,RefineWMG,PT,100101,ReachabilityFireability,01,TRUE,3,NONE,UNKNOWN
44799,RefineWMG,PT,100101,ReachabilityFireability,02,TRUE,3,NONE,UNKNOWN
44800,RefineWMG,PT,100101,ReachabilityFireability,03,TRUE,3,NONE,UNKNOWN
44801,RefineWMG,PT,100101,ReachabilityFireability,04,FALSE,3,NONE,UNKNOWN
44802,RefineWMG,PT,100101,ReachabilityFireability,05,FALSE,3,NONE,UNKNOWN
44803,RefineWMG,PT,100101,ReachabilityFireability,06,FALSE,3,NONE,UNKNOWN
44804,RefineWMG,PT,100101,ReachabilityFireability,07,TRUE,3,NONE,UNKNOWN
44805,RefineWMG,PT,100101,ReachabilityFireability,08,TRUE,3,NONE,UNKNOWN
44806,RefineWMG,PT,100101,ReachabilityFireability,09,TRUE,3,NONE,UNKNOWN
44807,RefineWMG,PT,100101,ReachabilityFireability,10,FALSE,3,NONE,UNKNOWN
44808,RefineWMG,PT,100101,ReachabilityFireability,11,TRUE,3,NONE,UNKNOWN
44809,RefineWMG,PT,100101,ReachabilityFireability,12,TRUE,3,NONE,UNKNOWN
44810,RefineWMG,PT,100101,ReachabilityFireability,13,FALSE,3,NONE,UNKNOWN
44811,RefineWMG,PT,100101,ReachabilityFireability,14,TRUE,3,NONE,UNKNOWN
44812,RefineWMG,PT,100101,ReachabilityFireability,15,TRUE,3,NONE,UNKNOWN
44813,ResAllocation,PT,R002C002,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44814,ResAllocation,PT,R002C002,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
44815,ResAllocation,PT,R002C002,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
44816,ResAllocation,PT,R002C002,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
44817,ResAllocation,PT,R002C002,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44818,ResAllocation,PT,R002C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44819,ResAllocation,PT,R002C002,ReachabilityFireability,06,FALSE,3,GEN,UNKNOWN
44820,ResAllocation,PT,R002C002,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44821,ResAllocation,PT,R002C002,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44822,ResAllocation,PT,R002C002,ReachabilityFireability,09,FALSE,3,GEN,UNKNOWN
44823,ResAllocation,PT,R002C002,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
44824,ResAllocation,PT,R002C002,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44825,ResAllocation,PT,R002C002,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44826,ResAllocation,PT,R002C002,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
44827,ResAllocation,PT,R002C002,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44828,ResAllocation,PT,R002C002,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44829,ResAllocation,PT,R003C002,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
44830,ResAllocation,PT,R003C002,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44831,ResAllocation,PT,R003C002,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
44832,ResAllocation,PT,R003C002,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
44833,ResAllocation,PT,R003C002,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44834,ResAllocation,PT,R003C002,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44835,ResAllocation,PT,R003C002,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
44836,ResAllocation,PT,R003C002,ReachabilityFireability,07,FALSE,3,GEN,UNKNOWN
44837,ResAllocation,PT,R003C002,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44838,ResAllocation,PT,R003C002,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
44839,ResAllocation,PT,R003C002,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
44840,ResAllocation,PT,R003C002,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44841,ResAllocation,PT,R003C002,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44842,ResAllocation,PT,R003C002,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
44843,ResAllocation,PT,R003C002,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44844,ResAllocation,PT,R003C002,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
44845,ResAllocation,PT,R003C003,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
44846,ResAllocation,PT,R003C003,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44847,ResAllocation,PT,R003C003,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44848,ResAllocation,PT,R003C003,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44849,ResAllocation,PT,R003C003,ReachabilityFireability,04,FALSE,3,GEN,UNKNOWN
44850,ResAllocation,PT,R003C003,ReachabilityFireability,05,FALSE,3,GEN,UNKNOWN
44851,ResAllocation,PT,R003C003,ReachabilityFireability,06,FALSE,3,GEN,UNKNOWN
44852,ResAllocation,PT,R003C003,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44853,ResAllocation,PT,R003C003,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44854,ResAllocation,PT,R003C003,ReachabilityFireability,09,FALSE,3,GEN,UNKNOWN
44855,ResAllocation,PT,R003C003,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
44856,ResAllocation,PT,R003C003,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44857,ResAllocation,PT,R003C003,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44858,ResAllocation,PT,R003C003,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44859,ResAllocation,PT,R003C003,ReachabilityFireability,14,TRUE,3,GEN,UNKNOWN
44860,ResAllocation,PT,R003C003,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
44861,ResAllocation,PT,R003C005,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
44862,ResAllocation,PT,R003C005,ReachabilityFireability,01,TRUE,3,GEN,UNKNOWN
44863,ResAllocation,PT,R003C005,ReachabilityFireability,02,TRUE,3,GEN,UNKNOWN
44864,ResAllocation,PT,R003C005,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
44865,ResAllocation,PT,R003C005,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44866,ResAllocation,PT,R003C005,ReachabilityFireability,05,FALSE,3,GEN,UNKNOWN
44867,ResAllocation,PT,R003C005,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
44868,ResAllocation,PT,R003C005,ReachabilityFireability,07,FALSE,3,GEN,UNKNOWN
44869,ResAllocation,PT,R003C005,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
44870,ResAllocation,PT,R003C005,ReachabilityFireability,09,FALSE,3,GEN,UNKNOWN
44871,ResAllocation,PT,R003C005,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
44872,ResAllocation,PT,R003C005,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44873,ResAllocation,PT,R003C005,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44874,ResAllocation,PT,R003C005,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44875,ResAllocation,PT,R003C005,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44876,ResAllocation,PT,R003C005,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44877,ResAllocation,PT,R003C010,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44878,ResAllocation,PT,R003C010,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44879,ResAllocation,PT,R003C010,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44880,ResAllocation,PT,R003C010,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
44881,ResAllocation,PT,R003C010,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44882,ResAllocation,PT,R003C010,ReachabilityFireability,05,FALSE,3,GEN,UNKNOWN
44883,ResAllocation,PT,R003C010,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
44884,ResAllocation,PT,R003C010,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44885,ResAllocation,PT,R003C010,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44886,ResAllocation,PT,R003C010,ReachabilityFireability,09,FALSE,3,GEN,UNKNOWN
44887,ResAllocation,PT,R003C010,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
44888,ResAllocation,PT,R003C010,ReachabilityFireability,11,FALSE,3,GEN,UNKNOWN
44889,ResAllocation,PT,R003C010,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44890,ResAllocation,PT,R003C010,ReachabilityFireability,13,TRUE,3,GEN,UNKNOWN
44891,ResAllocation,PT,R003C010,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44892,ResAllocation,PT,R003C010,ReachabilityFireability,15,FALSE,3,GEN,UNKNOWN
44893,ResAllocation,PT,R003C015,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
44894,ResAllocation,PT,R003C015,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44895,ResAllocation,PT,R003C015,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44896,ResAllocation,PT,R003C015,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44897,ResAllocation,PT,R003C015,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44898,ResAllocation,PT,R003C015,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44899,ResAllocation,PT,R003C015,ReachabilityFireability,06,FALSE,3,GEN,UNKNOWN
44900,ResAllocation,PT,R003C015,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44901,ResAllocation,PT,R003C015,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
44902,ResAllocation,PT,R003C015,ReachabilityFireability,09,FALSE,3,GEN,UNKNOWN
44903,ResAllocation,PT,R003C015,ReachabilityFireability,10,FALSE,3,GEN,UNKNOWN
44904,ResAllocation,PT,R003C015,ReachabilityFireability,11,TRUE,3,GEN,UNKNOWN
44905,ResAllocation,PT,R003C015,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44906,ResAllocation,PT,R003C015,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44907,ResAllocation,PT,R003C015,ReachabilityFireability,14,TRUE,3,GEN,UNKNOWN
44908,ResAllocation,PT,R003C015,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44909,ResAllocation,PT,R003C020,ReachabilityFireability,00,FALSE,3,GEN,UNKNOWN
44910,ResAllocation,PT,R003C020,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44911,ResAllocation,PT,R003C020,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44912,ResAllocation,PT,R003C020,ReachabilityFireability,03,FALSE,3,GEN,UNKNOWN
44913,ResAllocation,PT,R003C020,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44914,ResAllocation,PT,R003C020,ReachabilityFireability,05,FALSE,3,GEN,UNKNOWN
44915,ResAllocation,PT,R003C020,ReachabilityFireability,06,FALSE,3,GEN,UNKNOWN
44916,ResAllocation,PT,R003C020,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44917,ResAllocation,PT,R003C020,ReachabilityFireability,08,FALSE,3,GEN,UNKNOWN
44918,ResAllocation,PT,R003C020,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
44919,ResAllocation,PT,R003C020,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
44920,ResAllocation,PT,R003C020,ReachabilityFireability,11,TRUE,3,GEN,UNKNOWN
44921,ResAllocation,PT,R003C020,ReachabilityFireability,12,FALSE,3,GEN,UNKNOWN
44922,ResAllocation,PT,R003C020,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44923,ResAllocation,PT,R003C020,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
44924,ResAllocation,PT,R003C020,ReachabilityFireability,15,TRUE,3,GEN,UNKNOWN
44925,ResAllocation,PT,R003C050,ReachabilityFireability,00,TRUE,3,GEN,UNKNOWN
44926,ResAllocation,PT,R003C050,ReachabilityFireability,01,FALSE,3,GEN,UNKNOWN
44927,ResAllocation,PT,R003C050,ReachabilityFireability,02,FALSE,3,GEN,UNKNOWN
44928,ResAllocation,PT,R003C050,ReachabilityFireability,03,TRUE,3,GEN,UNKNOWN
44929,ResAllocation,PT,R003C050,ReachabilityFireability,04,TRUE,3,GEN,UNKNOWN
44930,ResAllocation,PT,R003C050,ReachabilityFireability,05,TRUE,3,GEN,UNKNOWN
44931,ResAllocation,PT,R003C050,ReachabilityFireability,06,TRUE,3,GEN,UNKNOWN
44932,ResAllocation,PT,R003C050,ReachabilityFireability,07,TRUE,3,GEN,UNKNOWN
44933,ResAllocation,PT,R003C050,ReachabilityFireability,08,TRUE,3,GEN,UNKNOWN
44934,ResAllocation,PT,R003C050,ReachabilityFireability,09,TRUE,3,GEN,UNKNOWN
44935,ResAllocation,PT,R003C050,ReachabilityFireability,10,TRUE,3,GEN,UNKNOWN
44936,ResAllocation,PT,R003C050,ReachabilityFireability,11,TRUE,3,GEN,UNKNOWN
44937,ResAllocation,PT,R003C050,ReachabilityFireability,12,TRUE,3,GEN,UNKNOWN
44938,ResAllocation,PT,R003C050,ReachabilityFireability,13,FALSE,3,GEN,UNKNOWN
44939,ResAllocation,PT,R003C050,ReachabilityFireability,14,FALSE,3,GEN,UNKNOWN
