Index,ModelFamily,ModelType,ModelInstance,Examination,ID,Consensus,Solutions,Nupn,FormulaType
6658,ShieldRVs,PT,030B,Liveness,00,FALSE,3,NUPN,CEX
6659,ShieldRVs,PT,040A,Liveness,00,FALSE,3,NUPN,CEX
6660,ShieldRVs,PT,040B,Liveness,00,FALSE,3,NUPN,CEX
6661,ShieldRVs,PT,050A,Liveness,00,FALSE,3,NUPN,CEX
6662,ShieldRVs,PT,050B,Liveness,00,FALSE,3,NUPN,CEX
6663,ShieldRVs,PT,100A,Liveness,00,FALSE,3,NUPN,CEX
6664,ShieldRVs,PT,100B,Liveness,00,FALSE,3,NUPN,CEX
6665,ShieldRVt,PT,001A,Liveness,00,FALSE,3,NUPN,CEX
6666,ShieldRVt,PT,001B,Liveness,00,FALSE,3,NUPN,CEX
6667,ShieldRVt,PT,002A,Liveness,00,FALSE,3,NUPN,CEX
6668,ShieldRVt,PT,002B,Liveness,00,FALSE,3,NUPN,CEX
6669,ShieldRVt,PT,003A,Liveness,00,FALSE,3,NUPN,CEX
6670,ShieldRVt,PT,003B,Liveness,00,FALSE,3,NUPN,CEX
6671,ShieldRVt,PT,004A,Liveness,00,FALSE,3,NUPN,CEX
6672,ShieldRVt,PT,004B,Liveness,00,FALSE,3,NUPN,CEX
6673,ShieldRVt,PT,005A,Liveness,00,FALSE,3,NUPN,CEX
6674,ShieldRVt,PT,005B,Liveness,00,FALSE,3,NUPN,CEX
6675,ShieldRVt,PT,010A,Liveness,00,FALSE,3,NUPN,CEX
6676,ShieldRVt,PT,010B,Liveness,00,FALSE,3,NUPN,CEX
6677,ShieldRVt,PT,020A,Liveness,00,FALSE,3,NUPN,CEX
6678,ShieldRVt,PT,020B,Liveness,00,FALSE,3,NUPN,CEX
6679,ShieldRVt,PT,030A,Liveness,00,FALSE,3,NUPN,CEX
6680,ShieldRVt,PT,030B,Liveness,00,FALSE,3,NUPN,CEX
6681,ShieldRVt,PT,040A,Liveness,00,FALSE,3,NUPN,CEX
6682,ShieldRVt,PT,040B,Liveness,00,FALSE,3,NUPN,CEX
6683,ShieldRVt,PT,050A,Liveness,00,FALSE,3,NUPN,CEX
6684,ShieldRVt,PT,050B,Liveness,00,FALSE,3,NUPN,CEX
6685,ShieldRVt,PT,100A,Liveness,00,FALSE,3,NUPN,CEX
6686,ShieldRVt,PT,100B,Liveness,00,FALSE,3,NUPN,CEX
6687,SieveSingleMsgMbox,PT,d0m04,Liveness,00,FALSE,3,NONE,CEX
6688,SieveSingleMsgMbox,PT,d0m06,Liveness,00,FALSE,3,NONE,CEX
6689,SieveSingleMsgMbox,PT,d0m18,Liveness,00,FALSE,3,NONE,CEX
6690,SieveSingleMsgMbox,PT,d0m36,Liveness,00,FALSE,3,NONE,CEX
6691,SieveSingleMsgMbox,PT,d0m64,Liveness,00,FALSE,3,NONE,CEX
6692,SieveSingleMsgMbox,PT,d0m96,Liveness,00,FALSE,3,NONE,CEX
6693,SieveSingleMsgMbox,PT,d1m04,Liveness,00,FALSE,3,NONE,CEX
6694,SieveSingleMsgMbox,PT,d1m06,Liveness,00,FALSE,3,NONE,CEX
6695,SieveSingleMsgMbox,PT,d1m18,Liveness,00,FALSE,3,NONE,CEX
6696,SieveSingleMsgMbox,PT,d1m36,Liveness,00,FALSE,3,NONE,CEX
6697,SieveSingleMsgMbox,PT,d1m64,Liveness,00,FALSE,3,NONE,CEX
6698,SieveSingleMsgMbox,PT,d1m96,Liveness,00,FALSE,3,NONE,CEX
6699,SieveSingleMsgMbox,PT,d2m04,Liveness,00,FALSE,3,NONE,CEX
6700,SieveSingleMsgMbox,PT,d2m06,Liveness,00,FALSE,3,NONE,CEX
6701,SieveSingleMsgMbox,PT,d2m18,Liveness,00,FALSE,3,NONE,CEX
6702,SieveSingleMsgMbox,PT,d2m36,Liveness,00,FALSE,3,NONE,CEX
6703,SieveSingleMsgMbox,PT,d2m64,Liveness,00,FALSE,3,NONE,CEX
6704,SieveSingleMsgMbox,PT,d2m96,Liveness,00,FALSE,3,NONE,CEX
6705,SimpleLoadBal,PT,02,Liveness,00,FALSE,3,GEN,CEX
6706,SimpleLoadBal,PT,05,Liveness,00,FALSE,3,GEN,CEX
6707,SimpleLoadBal,PT,10,Liveness,00,FALSE,3,GEN,CEX
6708,SimpleLoadBal,PT,15,Liveness,00,FALSE,3,GEN,CEX
6709,SimpleLoadBal,PT,20,Liveness,00,FALSE,3,GEN,CEX
6710,SmallOperatingSystem,PT,MT0016DC0008,Liveness,00,TRUE,3,NONE,INV
6711,SmallOperatingSystem,PT,MT0032DC0008,Liveness,00,TRUE,3,NONE,INV
6712,SmallOperatingSystem,PT,MT0032DC0016,Liveness,00,TRUE,3,NONE,INV
6713,SmallOperatingSystem,PT,MT0064DC0016,Liveness,00,TRUE,3,NONE,INV
6714,SmallOperatingSystem,PT,MT0064DC0032,Liveness,00,TRUE,3,NONE,INV
6715,SmallOperatingSystem,PT,MT0128DC0032,Liveness,00,TRUE,2,NONE,INV
6716,SmallOperatingSystem,PT,MT0128DC0064,Liveness,00,TRUE,2,NONE,INV
6717,SmallOperatingSystem,PT,MT0256DC0064,Liveness,00,TRUE,2,NONE,INV
6718,SmallOperatingSystem,PT,MT0256DC0128,Liveness,00,TRUE,2,NONE,INV
6719,SmallOperatingSystem,PT,MT0512DC0128,Liveness,00,TRUE,2,NONE,INV
6720,SmallOperatingSystem,PT,MT0512DC0256,Liveness,00,TRUE,2,NONE,INV
6721,SmallOperatingSystem,PT,MT1024DC0256,Liveness,00,TRUE,2,NONE,INV
6722,SmallOperatingSystem,PT,MT1024DC0512,Liveness,00,TRUE,2,NONE,INV
6723,SmallOperatingSystem,PT,MT2048DC0512,Liveness,00,TRUE,2,NONE,INV
6724,SmallOperatingSystem,PT,MT2048DC1024,Liveness,00,TRUE,2,NONE,INV
6725,SmallOperatingSystem,PT,MT4096DC1024,Liveness,00,TRUE,2,NONE,INV
6726,SmallOperatingSystem,PT,MT4096DC2048,Liveness,00,TRUE,2,NONE,INV
6727,SmallOperatingSystem,PT,MT8192DC2048,Liveness,00,TRUE,2,NONE,INV
6728,SmallOperatingSystem,PT,MT8192DC4096,Liveness,00,TRUE,2,NONE,INV
6729,SmartHome,PT,01,Liveness,00,FALSE,3,NUPN,CEX
6730,SmartHome,PT,02,Liveness,00,FALSE,3,NUPN,CEX
6731,SmartHome,PT,03,Liveness,00,FALSE,3,NUPN,CEX
6732,SmartHome,PT,04,Liveness,00,FALSE,3,NUPN,CEX
6733,SmartHome,PT,05,Liveness,00,FALSE,3,NUPN,CEX
6734,SmartHome,PT,06,Liveness,00,FALSE,3,NUPN,CEX
6735,SmartHome,PT,07,Liveness,00,FALSE,3,NUPN,CEX
6736,SmartHome,PT,08,Liveness,00,FALSE,3,NUPN,CEX
6737,SmartHome,PT,09,Liveness,00,FALSE,3,NUPN,CEX
6738,SmartHome,PT,10,Liveness,00,FALSE,3,NUPN,CEX
6739,SmartHome,PT,11,Liveness,00,FALSE,3,NUPN,CEX
6740,SmartHome,PT,12,Liveness,00,FALSE,3,NUPN,CEX
6741,SmartHome,PT,13,Liveness,00,FALSE,3,NUPN,CEX
6742,SmartHome,PT,14,Liveness,00,FALSE,3,NUPN,CEX
6743,SmartHome,PT,15,Liveness,00,FALSE,3,NUPN,CEX
6744,SmartHome,PT,16,Liveness,00,FALSE,3,NUPN,CEX
6745,SmartHome,PT,17,Liveness,00,FALSE,3,NUPN,CEX
6746,SmartHome,PT,18,Liveness,00,FALSE,3,NUPN,CEX
6747,SmartHome,PT,19,Liveness,00,FALSE,3,NUPN,CEX
6748,Solitaire,PT,EngCT7x7,Liveness,00,FALSE,3,NONE,CEX
6749,Solitaire,PT,EngNC7x7,Liveness,00,FALSE,3,GEN,CEX
6750,Solitaire,PT,FrnCT7x7,Liveness,00,FALSE,3,NONE,CEX
6751,Solitaire,PT,FrnNC7x7,Liveness,00,FALSE,3,GEN,CEX
6752,Solitaire,PT,SqrCT5x5,Liveness,00,FALSE,3,NONE,CEX
6753,Solitaire,PT,SqrNC5x5,Liveness,00,FALSE,3,GEN,CEX
6754,SquareGrid,PT,020102,Liveness,00,FALSE,3,NONE,CEX
6755,SquareGrid,PT,040204,Liveness,00,FALSE,3,NONE,CEX
6756,SquareGrid,PT,080408,Liveness,00,FALSE,3,NONE,CEX
6757,SquareGrid,PT,100510,Liveness,00,FALSE,2,NONE,CEX
6758,SquareGrid,PT,130613,Liveness,00,FALSE,2,NONE,CEX
6759,StigmergyCommit,PT,02a,Liveness,00,FALSE,3,NUPN,CEX
6760,StigmergyCommit,PT,02b,Liveness,00,FALSE,3,NUPN,CEX
6761,StigmergyCommit,PT,03a,Liveness,00,FALSE,3,NUPN,CEX
6762,StigmergyCommit,PT,03b,Liveness,00,FALSE,3,NUPN,CEX
6763,StigmergyCommit,PT,04a,Liveness,00,FALSE,3,NUPN,CEX
6764,StigmergyCommit,PT,04b,Liveness,00,FALSE,3,NUPN,CEX
6765,StigmergyCommit,PT,05a,Liveness,00,FALSE,3,NUPN,CEX
6766,StigmergyCommit,PT,05b,Liveness,00,FALSE,3,NUPN,CEX
6767,StigmergyCommit,PT,06a,Liveness,00,FALSE,3,NUPN,CEX
6768,StigmergyCommit,PT,06b,Liveness,00,FALSE,3,NUPN,CEX
6769,StigmergyCommit,PT,07a,Liveness,00,FALSE,3,NUPN,CEX
6770,StigmergyCommit,PT,07b,Liveness,00,FALSE,3,NUPN,CEX
6771,StigmergyCommit,PT,08a,Liveness,00,FALSE,3,NUPN,CEX
6772,StigmergyCommit,PT,08b,Liveness,00,FALSE,2,NUPN,CEX
6773,StigmergyCommit,PT,09a,Liveness,00,FALSE,3,NUPN,CEX
6774,StigmergyCommit,PT,09b,Liveness,00,FALSE,2,NUPN,CEX
6775,StigmergyCommit,PT,10a,Liveness,00,FALSE,2,NUPN,CEX
6776,StigmergyCommit,PT,11a,Liveness,00,FALSE,2,NUPN,CEX
6777,StigmergyElection,PT,02a,Liveness,00,FALSE,3,NUPN,CEX
6778,StigmergyElection,PT,02b,Liveness,00,FALSE,3,NUPN,CEX
6779,StigmergyElection,PT,03a,Liveness,00,FALSE,3,NUPN,CEX
6780,StigmergyElection,PT,03b,Liveness,00,FALSE,3,NUPN,CEX
6781,StigmergyElection,PT,04a,Liveness,00,FALSE,3,NUPN,CEX
6782,StigmergyElection,PT,04b,Liveness,00,FALSE,3,NUPN,CEX
6783,StigmergyElection,PT,05a,Liveness,00,FALSE,3,NUPN,CEX
6784,StigmergyElection,PT,05b,Liveness,00,FALSE,3,NUPN,CEX
6785,StigmergyElection,PT,06a,Liveness,00,FALSE,3,NUPN,CEX
6786,StigmergyElection,PT,06b,Liveness,00,FALSE,3,NUPN,CEX
6787,StigmergyElection,PT,07a,Liveness,00,FALSE,3,NUPN,CEX
6788,StigmergyElection,PT,07b,Liveness,00,FALSE,3,NUPN,CEX
6789,StigmergyElection,PT,08a,Liveness,00,FALSE,3,NUPN,CEX
6790,StigmergyElection,PT,08b,Liveness,00,FALSE,3,NUPN,CEX
6791,StigmergyElection,PT,09a,Liveness,00,FALSE,3,NUPN,CEX
6792,StigmergyElection,PT,09b,Liveness,00,FALSE,3,NUPN,CEX
6793,StigmergyElection,PT,10a,Liveness,00,FALSE,3,NUPN,CEX
6794,StigmergyElection,PT,10b,Liveness,00,FALSE,2,NUPN,CEX
6795,StigmergyElection,PT,11a,Liveness,00,FALSE,2,NUPN,CEX
6796,Sudoku,COL,AN01,Liveness,00,FALSE,3,NONE,CEX
6797,Sudoku,COL,AN02,Liveness,00,FALSE,3,NONE,CEX
6798,Sudoku,COL,AN03,Liveness,00,FALSE,3,NONE,CEX
6799,Sudoku,COL,AN04,Liveness,00,FALSE,3,NONE,CEX
6800,Sudoku,COL,AN05,Liveness,00,FALSE,3,NONE,CEX
6801,Sudoku,COL,AN06,Liveness,00,FALSE,3,NONE,CEX
6802,Sudoku,COL,AN07,Liveness,00,FALSE,3,NONE,CEX
6803,Sudoku,COL,AN08,Liveness,00,FALSE,3,NONE,CEX
6804,Sudoku,COL,AN09,Liveness,00,FALSE,3,NONE,CEX
6805,Sudoku,COL,AN10,Liveness,00,FALSE,3,NONE,CEX
6806,Sudoku,COL,AN11,Liveness,00,FALSE,3,NONE,CEX
6807,Sudoku,COL,AN12,Liveness,00,FALSE,3,NONE,CEX
6808,Sudoku,COL,AN13,Liveness,00,FALSE,3,NONE,CEX
6809,Sudoku,COL,AN14,Liveness,00,FALSE,3,NONE,CEX
6810,Sudoku,COL,AN15,Liveness,00,FALSE,3,NONE,CEX
6811,Sudoku,COL,AN16,Liveness,00,FALSE,3,NONE,CEX
6812,Sudoku,COL,BN01,Liveness,00,FALSE,3,NONE,CEX
6813,Sudoku,COL,BN04,Liveness,00,FALSE,3,NONE,CEX
6814,Sudoku,COL,BN09,Liveness,00,FALSE,3,NONE,CEX
6815,Sudoku,COL,BN16,Liveness,00,FALSE,3,NONE,CEX
6816,Sudoku,PT,AN01,Liveness,00,FALSE,3,GEN,CEX
6817,Sudoku,PT,AN02,Liveness,00,FALSE,3,GEN,CEX
6818,Sudoku,PT,AN03,Liveness,00,FALSE,3,GEN,CEX
6819,Sudoku,PT,AN04,Liveness,00,FALSE,3,GEN,CEX
6820,Sudoku,PT,AN05,Liveness,00,FALSE,3,GEN,CEX
6821,Sudoku,PT,AN06,Liveness,00,FALSE,3,GEN,CEX
6822,Sudoku,PT,AN07,Liveness,00,FALSE,3,GEN,CEX
6823,Sudoku,PT,AN08,Liveness,00,FALSE,3,GEN,CEX
6824,Sudoku,PT,AN09,Liveness,00,FALSE,3,GEN,CEX
6825,Sudoku,PT,AN10,Liveness,00,FALSE,3,GEN,CEX
6826,Sudoku,PT,AN11,Liveness,00,FALSE,3,GEN,CEX
6827,Sudoku,PT,AN12,Liveness,00,FALSE,3,GEN,CEX
6828,Sudoku,PT,AN13,Liveness,00,FALSE,3,GEN,CEX
6829,Sudoku,PT,AN14,Liveness,00,FALSE,3,GEN,CEX
6830,Sudoku,PT,AN15,Liveness,00,FALSE,3,GEN,CEX
6831,Sudoku,PT,AN16,Liveness,00,FALSE,3,GEN,CEX
6832,Sudoku,PT,BN01,Liveness,00,FALSE,3,GEN,CEX
6833,Sudoku,PT,BN04,Liveness,00,FALSE,3,GEN,CEX
6834,Sudoku,PT,BN09,Liveness,00,FALSE,3,GEN,CEX
6835,Sudoku,PT,BN16,Liveness,00,FALSE,3,GEN,CEX
6836,SwimmingPool,PT,01,Liveness,00,TRUE,3,NONE,INV
6837,SwimmingPool,PT,02,Liveness,00,TRUE,3,NONE,INV
6838,SwimmingPool,PT,03,Liveness,00,TRUE,2,NONE,INV
6839,SwimmingPool,PT,04,Liveness,00,TRUE,2,NONE,INV
6840,SwimmingPool,PT,05,Liveness,00,TRUE,2,NONE,INV
6841,SwimmingPool,PT,06,Liveness,00,TRUE,2,NONE,INV
6842,SwimmingPool,PT,07,Liveness,00,TRUE,2,NONE,INV
6843,SwimmingPool,PT,08,Liveness,00,TRUE,2,NONE,INV
6844,SwimmingPool,PT,09,Liveness,00,TRUE,2,NONE,INV
6845,SwimmingPool,PT,10,Liveness,00,TRUE,2,NONE,INV
6846,Szymanski,PT,a02,Liveness,00,FALSE,3,NONE,CEX
6847,Szymanski,PT,a04,Liveness,00,FALSE,3,NONE,CEX
6848,Szymanski,PT,a06,Liveness,00,FALSE,3,NONE,CEX
6849,Szymanski,PT,a08,Liveness,00,FALSE,3,NONE,CEX
6850,Szymanski,PT,a10,Liveness,00,FALSE,3,NONE,CEX
6851,Szymanski,PT,a12,Liveness,00,FALSE,3,NONE,CEX
6852,Szymanski,PT,b02,Liveness,00,FALSE,3,NONE,CEX
6853,Szymanski,PT,b04,Liveness,00,FALSE,3,NONE,CEX
6854,Szymanski,PT,b06,Liveness,00,FALSE,3,NONE,CEX
6855,Szymanski,PT,b08,Liveness,00,FALSE,3,NONE,CEX
6856,Szymanski,PT,b10,Liveness,00,FALSE,3,NONE,CEX
6857,Szymanski,PT,b12,Liveness,00,FALSE,3,NONE,CEX
6858,TCPcondis,PT,05,Liveness,00,TRUE,3,NONE,INV
6859,TCPcondis,PT,10,Liveness,00,TRUE,2,NONE,INV
6860,TokenRing,COL,005,Liveness,00,TRUE,3,NONE,INV
6861,TokenRing,COL,010,Liveness,00,TRUE,3,NONE,INV
6862,TokenRing,COL,015,Liveness,00,TRUE,1,NONE,INV
6863,TokenRing,COL,020,Liveness,00,TRUE,1,NONE,INV
6864,TokenRing,PT,005,Liveness,00,FALSE,3,GEN,CEX
6865,TokenRing,PT,010,Liveness,00,FALSE,2,GEN,CEX
6866,TokenRing,PT,015,Liveness,00,FALSE,1,GEN,CEX
6867,TokenRing,PT,020,Liveness,00,FALSE,1,GEN,CEX
6868,TriangularGrid,PT,1200,Liveness,00,TRUE,3,NONE,INV
6869,TriangularGrid,PT,1500,Liveness,00,TRUE,3,NONE,INV
6870,TriangularGrid,PT,2011,Liveness,00,FALSE,3,NONE,CEX
6871,TriangularGrid,PT,3011,Liveness,00,FALSE,2,NONE,CEX
6872,TriangularGrid,PT,3026,Liveness,00,FALSE,3,NONE,CEX
6873,TriangularGrid,PT,4022,Liveness,00,FALSE,2,NONE,CEX
6874,TriangularGrid,PT,5020,Liveness,00,FALSE,3,NONE,CEX
6875,TriangularGrid,PT,5046,Liveness,00,FALSE,2,NONE,CEX
6876,TwoPhaseLocking,PT,nC00004vD,Liveness,00,FALSE,3,NONE,CEX
6877,TwoPhaseLocking,PT,nC00004vN,Liveness,00,TRUE,3,NONE,INV
6878,TwoPhaseLocking,PT,nC00010vD,Liveness,00,FALSE,3,NONE,CEX
6879,TwoPhaseLocking,PT,nC00010vN,Liveness,00,TRUE,3,NONE,INV
6880,TwoPhaseLocking,PT,nC00020vD,Liveness,00,FALSE,3,NONE,CEX
6881,TwoPhaseLocking,PT,nC00020vN,Liveness,00,TRUE,3,NONE,INV
6882,TwoPhaseLocking,PT,nC00050vD,Liveness,00,FALSE,3,NONE,CEX
6883,TwoPhaseLocking,PT,nC00050vN,Liveness,00,TRUE,3,NONE,INV
6884,TwoPhaseLocking,PT,nC00100vD,Liveness,00,FALSE,3,NONE,CEX
6885,TwoPhaseLocking,PT,nC00100vN,Liveness,00,TRUE,3,NONE,INV
6886,TwoPhaseLocking,PT,nC00200vD,Liveness,00,FALSE,3,NONE,CEX
6887,TwoPhaseLocking,PT,nC00200vN,Liveness,00,TRUE,2,NONE,INV
6888,TwoPhaseLocking,PT,nC00500vD,Liveness,00,FALSE,3,NONE,CEX
6889,TwoPhaseLocking,PT,nC00500vN,Liveness,00,TRUE,2,NONE,INV
6890,TwoPhaseLocking,PT,nC01000vD,Liveness,00,FALSE,2,NONE,CEX
6891,TwoPhaseLocking,PT,nC01000vN,Liveness,00,TRUE,1,NONE,INV
6892,TwoPhaseLocking,PT,nC02000vD,Liveness,00,FALSE,2,NONE,CEX
6893,TwoPhaseLocking,PT,nC05000vD,Liveness,00,FALSE,2,NONE,CEX
6894,TwoPhaseLocking,PT,nC10000vD,Liveness,00,FALSE,2,NONE,CEX
6895,UtahNoC,PT,none,Liveness,00,FALSE,3,NUPN,CEX
6896,UtilityControlRoom,COL,Z2T3N04,Liveness,00,TRUE,3,NONE,INV
6897,UtilityControlRoom,COL,Z2T3N06,Liveness,00,TRUE,2,NONE,INV
6898,UtilityControlRoom,COL,Z2T3N08,Liveness,00,TRUE,2,NONE,INV
6899,UtilityControlRoom,COL,Z2T3N10,Liveness,00,TRUE,2,NONE,INV
6900,UtilityControlRoom,COL,Z2T4N02,Liveness,00,TRUE,3,NONE,INV
6901,UtilityControlRoom,COL,Z2T4N04,Liveness,00,TRUE,3,NONE,INV
6902,UtilityControlRoom,COL,Z2T4N06,Liveness,00,TRUE,2,NONE,INV
6903,UtilityControlRoom,COL,Z2T4N08,Liveness,00,TRUE,2,NONE,INV
6904,UtilityControlRoom,COL,Z2T4N10,Liveness,00,TRUE,2,NONE,INV
6905,UtilityControlRoom,COL,Z4T3N06,Liveness,00,TRUE,2,NONE,INV
6906,UtilityControlRoom,COL,Z4T3N08,Liveness,00,TRUE,2,NONE,INV
6907,UtilityControlRoom,COL,Z4T4N02,Liveness,00,TRUE,3,NONE,INV
6908,UtilityControlRoom,COL,Z4T4N04,Liveness,00,TRUE,2,NONE,INV
6909,UtilityControlRoom,COL,Z4T4N06,Liveness,00,TRUE,2,NONE,INV
6910,UtilityControlRoom,COL,Z4T4N08,Liveness,00,TRUE,2,NONE,INV
6911,UtilityControlRoom,PT,Z2T3N04,Liveness,00,TRUE,3,NONE,INV
6912,UtilityControlRoom,PT,Z2T3N06,Liveness,00,TRUE,2,NONE,INV
6913,UtilityControlRoom,PT,Z2T3N08,Liveness,00,TRUE,2,NONE,INV
6914,UtilityControlRoom,PT,Z2T3N10,Liveness,00,TRUE,2,NONE,INV
6915,UtilityControlRoom,PT,Z2T4N02,Liveness,00,TRUE,3,NONE,INV
6916,UtilityControlRoom,PT,Z2T4N04,Liveness,00,TRUE,3,NONE,INV
6917,UtilityControlRoom,PT,Z2T4N06,Liveness,00,TRUE,2,NONE,INV
6918,UtilityControlRoom,PT,Z2T4N08,Liveness,00,TRUE,2,NONE,INV
6919,UtilityControlRoom,PT,Z2T4N10,Liveness,00,TRUE,2,NONE,INV
6920,UtilityControlRoom,PT,Z4T3N06,Liveness,00,TRUE,1,NONE,INV
6921,UtilityControlRoom,PT,Z4T3N08,Liveness,00,TRUE,1,NONE,INV
6922,UtilityControlRoom,PT,Z4T3N10,Liveness,00,TRUE,1,NONE,INV
6923,UtilityControlRoom,PT,Z4T4N02,Liveness,00,TRUE,3,NONE,INV
6924,UtilityControlRoom,PT,Z4T4N04,Liveness,00,TRUE,2,NONE,INV
6925,UtilityControlRoom,PT,Z4T4N06,Liveness,00,TRUE,1,NONE,INV
6926,UtilityControlRoom,PT,Z4T4N08,Liveness,00,TRUE,1,NONE,INV
6927,UtilityControlRoom,PT,Z4T4N10,Liveness,00,TRUE,1,NONE,INV
6928,Vasy2003,PT,none,Liveness,00,FALSE,3,NUPN,CEX
6929,ViralEpidemic,PT,S02D1C1A10,Liveness,00,FALSE,3,GEN,CEX
6930,ViralEpidemic,PT,S02D1C1A12,Liveness,00,FALSE,3,GEN,CEX
6931,ViralEpidemic,PT,S03D1C1A02,Liveness,00,FALSE,3,GEN,CEX
6932,ViralEpidemic,PT,S03D1C1A04,Liveness,00,FALSE,3,GEN,CEX
6933,ViralEpidemic,PT,S03D1C1A06,Liveness,00,FALSE,3,GEN,CEX
6934,ViralEpidemic,PT,S03D1C1A08,Liveness,00,FALSE,2,GEN,CEX
6935,ViralEpidemic,PT,S04D1C1A02,Liveness,00,FALSE,3,GEN,CEX
6936,ViralEpidemic,PT,S04D1C1A03,Liveness,00,FALSE,3,GEN,CEX
6937,ViralEpidemic,PT,S04D1C1A04,Liveness,00,FALSE,3,GEN,CEX
6938,ViralEpidemic,PT,S04D1C1A06,Liveness,00,FALSE,3,GEN,CEX
6939,ViralEpidemic,PT,S08D1C2A02,Liveness,00,FALSE,3,NONE,CEX
6940,ViralEpidemic,PT,S08D1C2A04,Liveness,00,FALSE,3,NONE,CEX
6941,ViralEpidemic,PT,S16D2C4A01,Liveness,00,FALSE,3,NONE,CEX
6942,ViralEpidemic,PT,S16D2C4A02,Liveness,00,FALSE,3,NONE,CEX
6943,ViralEpidemic,PT,S16D2C4A03,Liveness,00,FALSE,2,NONE,CEX
6944,Champagne,PT,H04T0R,Liveness,00,FALSE,3,NONE,CEX
6945,Champagne,PT,H04T1U,Liveness,00,FALSE,3,NONE,CEX
6946,Champagne,PT,H04T2O,Liveness,00,FALSE,3,NONE,CEX
6947,Champagne,PT,H05T0R,Liveness,00,FALSE,3,NONE,CEX
6948,Champagne,PT,H05T1U,Liveness,00,FALSE,3,NONE,CEX
6949,Champagne,PT,H05T2O,Liveness,00,FALSE,3,NONE,CEX
6950,Champagne,PT,H06T0R,Liveness,00,FALSE,3,NONE,CEX
6951,Champagne,PT,H06T1U,Liveness,00,FALSE,3,NONE,CEX
6952,Champagne,PT,H06T2O,Liveness,00,FALSE,3,NONE,CEX
6953,Champagne,PT,H07T0R,Liveness,00,FALSE,3,NONE,CEX
6954,Champagne,PT,H07T1U,Liveness,00,FALSE,3,NONE,CEX
6955,Champagne,PT,H07T2O,Liveness,00,FALSE,3,NONE,CEX
6956,Champagne,PT,H08T0R,Liveness,00,FALSE,3,NONE,CEX
6957,Champagne,PT,H08T1U,Liveness,00,FALSE,3,NONE,CEX
6958,Champagne,PT,H08T2O,Liveness,00,FALSE,3,NONE,CEX
6959,Champagne,PT,H09T0R,Liveness,00,FALSE,3,NONE,CEX
6960,Champagne,PT,H09T1U,Liveness,00,FALSE,3,NONE,CEX
6961,Champagne,PT,H09T2O,Liveness,00,FALSE,3,NONE,CEX
6962,Champagne,PT,H10T0R,Liveness,00,FALSE,3,NONE,CEX
6963,Champagne,PT,H10T1U,Liveness,00,FALSE,3,NONE,CEX
6964,Champagne,PT,H10T2O,Liveness,00,FALSE,3,NONE,CEX
6965,CopsAndRobbers,PT,CRL005X001,Liveness,00,FALSE,3,NONE,CEX
6966,CopsAndRobbers,PT,CRL015X005,Liveness,00,FALSE,3,NONE,CEX
6967,CopsAndRobbers,PT,CRL023X004,Liveness,00,FALSE,3,NONE,CEX
6968,CopsAndRobbers,PT,CRL025X003,Liveness,00,FALSE,3,NONE,CEX
6969,CopsAndRobbers,PT,HRL014X002,Liveness,00,FALSE,3,NONE,CEX
6970,CopsAndRobbers,PT,HRL017X005,Liveness,00,FALSE,3,NONE,CEX
6971,CopsAndRobbers,PT,HRL020X006,Liveness,00,FALSE,3,NONE,CEX
6972,CopsAndRobbers,PT,HRL023X006,Liveness,00,FALSE,3,NONE,CEX
6973,CopsAndRobbers,PT,KFL010N005K002X001,Liveness,00,FALSE,3,NONE,CEX
6974,CopsAndRobbers,PT,KFL028N008K002X005,Liveness,00,FALSE,2,NONE,CEX
6975,CopsAndRobbers,PT,KFL036N009K002X003,Liveness,00,FALSE,3,NONE,CEX
6976,CopsAndRobbers,PT,KFL084N009K003X002,Liveness,00,FALSE,3,NONE,CEX
6977,ErlangenMainframeV0,PT,0404,Liveness,00,FALSE,3,NONE,CEX
6978,ErlangenMainframeV0,PT,0505,Liveness,00,FALSE,3,NONE,CEX
6979,ErlangenMainframeV0,PT,0606,Liveness,00,FALSE,3,NONE,CEX
6980,ErlangenMainframeV0,PT,0707,Liveness,00,FALSE,3,NONE,CEX
6981,ErlangenMainframeV0,PT,0808,Liveness,00,FALSE,3,NONE,CEX
6982,ErlangenMainframeV0,PT,0909,Liveness,00,FALSE,2,NONE,CEX
6983,ErlangenMainframeV0,PT,1005,Liveness,00,FALSE,3,NONE,CEX
6984,ErlangenMainframeV0,PT,1006,Liveness,00,FALSE,3,NONE,CEX
6985,ErlangenMainframeV0,PT,1007,Liveness,00,FALSE,2,NONE,CEX
6986,ErlangenMainframeV0,PT,1008,Liveness,00,FALSE,2,NONE,CEX
6987,ErlangenMainframeV0,PT,1104,Liveness,00,FALSE,3,NONE,CEX
6988,ErlangenMainframeV0,PT,1105,Liveness,00,FALSE,3,NONE,CEX
6989,ErlangenMainframeV0,PT,1106,Liveness,00,FALSE,2,NONE,CEX
6990,ErlangenMainframeV0,PT,1201,Liveness,00,FALSE,3,NONE,CEX
6991,ErlangenMainframeV0,PT,1202,Liveness,00,FALSE,3,NONE,CEX
6992,ErlangenMainframeV0,PT,1203,Liveness,00,FALSE,3,NONE,CEX
6993,ErlangenMainframeV0,PT,1204,Liveness,00,FALSE,2,NONE,CEX
6994,ErlangenMainframeV0,PT,1301,Liveness,00,FALSE,3,NONE,CEX
